phase,manifest_id,shape,manifest_words,manifest_max_tokens,start_ts,end_ts,http_code,latency_s,valid_decode,finish_reason,prompt_tokens,completion_tokens,total_tokens,content_chars,content_sha256,error
prefill_burst,1,long_prompt_short_decode,400,4,1784297260.6335852,1784297263.4857697,200,2.852184534072876,True,length,1465,4,1469,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,2,long_prompt_short_decode,400,4,1784297260.634248,1784297263.749967,200,3.1157190799713135,True,length,1465,4,1469,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,3,long_prompt_short_decode,400,4,1784297260.634629,1784297263.7504117,200,3.1157827377319336,True,length,1465,4,1469,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,4,long_prompt_short_decode,400,4,1784297260.6354315,1784297264.0899076,200,3.4544761180877686,True,length,1465,4,1469,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,5,long_prompt_short_decode,400,4,1784297260.6362371,1784297264.0900252,200,3.4537880420684814,True,length,1466,4,1470,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,6,long_prompt_short_decode,400,4,1784297260.6367319,1784297263.7501638,200,3.113431930541992,True,length,1467,4,1471,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,7,long_prompt_short_decode,400,4,1784297260.6374261,1784297263.783048,200,3.1456217765808105,True,length,1468,4,1472,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,8,long_prompt_short_decode,400,4,1784297260.6380649,1784297264.8872364,200,4.249171495437622,True,length,1469,4,1473,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,9,long_prompt_short_decode,400,4,1784297260.6384547,1784297264.8864956,200,4.2480409145355225,True,length,1470,4,1474,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,10,long_prompt_short_decode,400,4,1784297260.6390226,1784297264.381755,200,3.742732524871826,True,length,1472,4,1476,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,11,long_prompt_short_decode,400,4,1784297260.6394718,1784297264.3812013,200,3.741729497909546,True,length,1472,4,1476,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,12,long_prompt_short_decode,400,4,1784297260.6400168,1784297264.3813868,200,3.7413699626922607,True,length,1472,4,1476,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,13,long_prompt_short_decode,400,4,1784297263.4872043,1784297269.482348,200,5.99514365196228,True,length,1472,4,1476,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,14,long_prompt_short_decode,400,4,1784297263.7534451,1784297269.6129842,200,5.859539031982422,True,length,1472,4,1476,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,15,long_prompt_short_decode,400,4,1784297263.7539365,1784297266.5562015,200,2.802264928817749,True,length,1472,4,1476,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,16,long_prompt_short_decode,400,4,1784297263.7545204,1784297267.0026577,200,3.2481372356414795,True,length,1472,4,1476,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,17,long_prompt_short_decode,400,4,1784297263.7856228,1784297265.891226,200,2.1056032180786133,True,length,1472,4,1476,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,18,long_prompt_short_decode,400,4,1784297264.0927944,1784297267.0812957,200,2.9885013103485107,True,length,1472,4,1476,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
